day,week,average,maxTemperature, minTemperature,weather,windDirection,windSpeed
2015-01-01,星期四,10.5,16,5,阴转多云,微风,小于3级
2015-01-02,星期五,12.0,17,7,多云,微风,小于3级
2015-01-03,星期六,11.5,19,4,晴,微风,小于3级
2015-01-04,星期日,14.0,21,7,晴,微风,小于3级
2015-01-05,星期一,14.0,21,7,晴,微风,小于3级
2015-01-06,星期二,13.0,19,7,多云,微风,小于3级
2015-01-07,星期三,12.5,20,5,晴,微风,小于3级
2015-01-08,星期四,9.5,14,5,多云转小雨,微风,小于3级
2015-01-09,星期六,4.5,7,2,中雨转雨夹雪,微风,小于3级
2015-01-10,星期六,2.5,4,1,中雪,微风,小于3级
2015-01-11,星期一,2.5,5,0,雨夹雪,微风,小于3级
2015-01-12,星期一,6.5,13,0,多云转晴,微风,小于3级
2015-01-13,星期二,6.5,13,0,晴,微风,小于3级
2015-01-14,星期三,7.0,14,0,晴,微风,小于3级
2015-01-15,星期四,9.5,17,2,晴,微风,小于3级
2015-01-16,星期五,9.0,17,1,多云,微风,小于3级
2015-01-17,星期六,10.0,15,5,多云,微风,小于3级
2015-01-18,星期日,4.5,6,3,中雨,微风,小于3级
2015-01-19,星期一,5.0,8,2,小雨,微风,小于3级
2015-01-20,星期二,6.5,13,0,小雨转晴,微风,小于3级
2015-01-21,星期三,8.0,15,1,晴,微风,小于3级
2015-01-22,星期四,8.5,17,0,晴,微风,小于3级
2015-01-23,星期五,10.0,18,2,晴,微风,小于3级
2015-01-24,星期六,12.0,20,4,晴,微风,小于3级
2015-01-25,星期一,12.0,19,5,晴,微风,小于3级
2015-01-26,星期一,11.5,20,3,晴,微风,小于3级
2015-01-27,星期二,13.0,21,5,晴,微风,小于3级
2015-01-28,星期三,12.0,20,4,晴,微风,小于3级
2015-01-29,星期五,12.0,20,4,晴,微风,小于3级
2015-01-30,星期五,12.0,20,4,晴,微风,小于3级
2015-01-31,星期日,11.5,18,5,晴转阵雨,微风,小于3级
2015-02-01,星期日,12.0,18,6,阵雨转多云,微风,小于3级
2015-02-02,星期二,11.0,17,5,多云,微风,小于3级
2015-02-03,星期二,11.0,19,3,晴,微风,小于3级
2015-02-04,星期四,10.5,18,3,晴,微风,小于3级
2015-02-05,星期四,8.0,12,4,多云转阴,微风,小于3级
2015-02-06,星期六,9.5,16,3,多云,微风,小于3级
2015-02-07,星期六,10.0,17,3,晴,微风,小于3级
2015-02-08,星期一,8.5,14,3,多云,微风,小于3级
2015-02-09,星期一,10.5,17,4,多云,微风,小于3级
2015-02-10,星期二,11.0,18,4,多云转晴,微风,小于3级
2015-02-11,星期二,10.0,15,5,多云,微风,小于3级
2015-02-12,星期二,11.5,18,5,晴,微风,小于3级
2015-02-13,星期五,11.0,19,3,多云,微风,小于3级
2015-02-14,星期日,11.0,17,5,阵雨转多云,微风,小于3级
2015-02-15,星期日,11.0,18,4,多云,微风,小于3级
2015-02-16,星期二,10.0,17,3,阵雨,微风,小于3级
2015-02-17,星期二,12.0,19,5,晴,微风,小于3级
2015-02-18,星期三,12.0,19,5,晴,微风,小于3级
2015-02-19,星期四,12.5,20,5,晴,微风,小于3级
2015-02-20,星期五,12.5,19,6,晴,微风,小于3级
2015-02-21,星期六,12.5,20,5,晴,微风,小于3级
2015-02-22,星期日,13.0,21,5,晴,微风,小于3级
2015-02-23,星期一,13.5,22,5,晴,微风,小于3级
2015-02-24,星期二,14.0,22,6,晴,微风,小于3级
2015-02-25,星期三,14.0,22,6,晴,微风,小于3级
2015-02-26,星期五,15.5,23,8,晴,微风,小于3级
2015-02-27,星期五,15.5,23,8,晴,微风,小于3级
2015-02-28,星期日,15.5,23,8,晴,微风,小于3级
2015-03-01,星期日,16.0,24,8,晴,微风,小于3级
2015-03-02,星期二,16.0,24,8,晴,微风,小于3级
2015-03-03,星期二,17.5,25,10,晴,微风~西南风,小于3级~3-4级
2015-03-04,星期四,17.0,23,11,晴,微风~西南风,小于3级~3-4级
2015-03-05,星期四,17.5,23,12,多云,西南风,小于3级~3-4级
2015-03-06,星期五,16.5,23,10,晴,微风,小于3级
2015-03-07,星期六,16.5,24,9,晴,微风,小于3级
2015-03-08,星期日,16.5,24,9,晴,微风,小于3级
2015-03-09,星期一,15.0,24,6,晴,微风,小于3级
2015-03-10,星期二,16.5,25,8,晴,微风,小于3级
2015-03-11,星期三,17.0,26,8,晴,微风,小于3级
2015-03-12,星期四,17.0,26,8,晴,微风,小于3级
2015-03-13,星期五,17.0,26,8,晴,微风,小于3级
2015-03-14,星期六,17.0,26,8,晴,微风,小于3级
2015-03-15,星期日,17.0,26,8,晴,微风,小于3级
2015-03-16,星期一,17.0,26,8,晴,微风,小于3级
2015-03-17,星期二,17.5,26,9,晴,微风,小于3级
2015-03-18,星期三,18.5,26,11,晴,微风,小于3级
2015-03-19,星期四,19.0,26,12,晴,微风,小于3级
2015-03-20,星期五,17.5,25,10,晴,微风,小于3级
2015-03-21,星期六,17.5,26,9,晴,微风,小于3级
2015-03-22,星期日,17.0,24,10,多云,微风,小于3级
2015-03-23,星期一,15.0,21,9,多云转阴,微风,小于3级
