day,week,average,maxTemperature, minTemperature,weather,windDirection,windSpeed
2019-01-01,星期二,9.5,15,4,晴,南风,2级
2019-01-02,星期三,9.5,14,5,多云,西南风,2级
2019-01-03,星期四,10.5,15,6,多云,西南风,3级
2019-01-04,星期五,10.5,16,5,晴,西南风,3级
2019-01-05,星期六,10.0,17,3,晴,西南风,2级
2019-01-06,星期日,10.0,17,3,晴,西南风,2级
2019-01-07,星期一,10.5,16,5,多云,西南风,2级
2019-01-08,星期二,9.5,14,5,多云,东南风,2级
2019-01-09,星期三,9.5,16,3,晴,西南风,2级
2019-01-10,星期四,11.0,17,5,晴,西南风,3级
2019-01-11,星期五,11.5,18,5,晴,西南风,2级
2019-01-12,星期六,10.5,18,3,晴,西南风,3级
2019-01-13,星期日,11.5,19,4,晴,西南风,2级
2019-01-14,星期一,10.0,15,5,多云,西南风,2级
2019-01-15,星期二,10.0,16,4,多云,南风,2级
2019-01-16,星期三,9.5,16,3,晴,西南风,2级
2019-01-17,星期四,9.5,17,2,晴,西南风,2级
2019-01-18,星期五,9.5,17,2,多云,西南风,3级
2019-01-19,星期六,10.5,17,4,晴,西南风,3级
2019-01-20,星期日,9.5,15,4,多云,西南风,2级
2019-01-21,星期一,8.0,12,4,阴,东南风,2级
2019-01-22,星期二,10.0,16,4,晴,南风,2级
2019-01-23,星期三,11.0,18,4,晴,西南风,3级
2019-01-24,星期四,11.0,19,3,晴,西风,3级
2019-01-25,星期五,11.0,19,3,晴,西南风,2级
2019-01-26,星期六,11.0,18,4,多云,南风,2级
2019-01-27,星期日,11.0,19,3,晴,西南风,3级
2019-01-28,星期一,11.5,17,6,晴,西南风,2级
2019-01-29,星期二,11.0,18,4,多云,西南风,3级
2019-01-30,星期三,11.5,16,7,晴,西南风,4级
2019-01-31,星期四,10.5,18,3,晴,西南风,2级
2019-02-01,星期五,11.5,20,3,晴,西南风,2级
2019-02-02,星期六,12.0,21,3,晴,西风,3级
2019-02-03,星期日,12.0,20,4,晴,西风,3级
2019-02-04,星期一,12.0,20,4,晴,西南风,3级
2019-02-05,星期二,12.0,21,3,晴,西风,2级
2019-02-06,星期三,12.5,21,4,晴,西南风,3级
2019-02-07,星期四,11.5,17,6,晴,西风,3级
2019-02-08,星期五,14.0,20,8,晴,西风,3级
2019-02-09,星期六,15.0,24,6,晴,西南风,3级
2019-02-10,星期日,14.5,22,7,多云,西南风,3级
2019-02-11,星期一,13.5,21,6,晴,西南风,3级
2019-02-12,星期二,14.5,22,7,晴,西南风,3级
2019-02-13,星期三,14.0,22,6,晴,西风,3级
2019-02-14,星期四,14.5,22,7,晴,西风,3级
2019-02-15,星期五,14.5,23,6,晴,西南风,3级
