day,week,average,maxTemperature, minTemperature,weather,windDirection,windSpeed
2018-01-01,星期一,10.0,14,6,多云,西南风,3级
2018-01-02,星期二,12.0,16,8,雨,西南风,2级
2018-01-03,星期三,10.0,11,9,雨,南风,2级
2018-01-04,星期四,11.0,15,7,晴,西南风,2级
2018-01-05,星期五,11.5,17,6,晴,西南风,2级
2018-01-06,星期六,8.5,14,3,晴,西南风,3级
2018-01-07,星期日,11.0,17,5,晴,西南风,3级
2018-01-08,星期一,11.0,18,4,晴,西南风,3级
2018-01-09,星期二,6.5,11,2,晴,南风,2级
2018-01-10,星期三,2.5,4,1,多云,东风,2级
2018-01-11,星期四,4.0,8,0,多云,东风,2级
2018-01-12,星期五,0.5,3,-2,多云,东南风,2级
2018-01-13,星期六,5.0,9,1,多云,西南风,2级
2018-01-14,星期日,6.0,10,2,多云,西南风,2级
2018-01-15,星期一,8.0,13,3,晴,西南风,3级
2018-01-16,星期二,10.5,16,5,多云,西南风,2级
2018-01-17,星期三,9.5,16,3,晴,西风,2级
2018-01-18,星期四,10.5,17,4,晴,西南风,2级
2018-01-19,星期五,12.5,19,6,多云,南风,2级
2018-01-20,星期六,12.0,19,5,晴,西南风,3级
2018-01-21,星期日,15.5,23,8,晴,西南风,2级
2018-01-22,星期一,11.5,19,4,晴,西南风,2级
2018-01-23,星期二,9.5,16,3,晴,西南风,2级
2018-01-24,星期三,12.5,21,4,晴,西南风,3级
2018-01-25,星期四,12.0,19,5,晴,西南风,3级
2018-01-26,星期五,9.5,15,4,晴,西南风,3级
2018-01-27,星期六,12.5,19,6,晴,西南风,3级
2018-01-28,星期日,10.5,17,4,晴,西南风,3级
2018-01-29,星期一,6.0,12,0,晴,西南风,3级
2018-01-30,星期二,9.5,16,3,晴,西南风,3级
2018-01-31,星期三,3.5,7,0,晴,东风,2级
2018-02-01,星期四,5.5,11,0,晴,西南风,2级
2018-02-02,星期五,1.0,7,-5,阴,东风,2级
2018-02-03,星期六,0.5,3,-2,多云,南风,2级
2018-02-04,星期日,2.0,4,0,阴,东南风,2级
2018-02-05,星期一,0.5,2,-1,多云,东风,2级
2018-02-06,星期二,5.0,10,0,晴,西南风,2级
2018-02-07,星期三,4.5,7,2,阴,东南风,2级
2018-02-08,星期四,9.5,17,2,多云,西南风,3级
2018-02-09,星期五,11.0,19,3,晴,西风,3级
2018-02-10,星期六,11.5,17,6,多云,西风,3级
2018-02-11,星期日,12.0,19,5,多云,西南风,2级
2018-02-12,星期一,9.5,16,3,晴,南风,2级
2018-02-13,星期二,13.0,22,4,晴,西南风,3级
2018-02-14,星期三,13.0,21,5,晴,西风,4级
2018-02-15,星期四,13.0,19,7,晴,西风,4级
2018-02-16,星期五,13.5,22,5,晴,西风,2级
2018-02-17,星期六,13.0,22,4,晴,西南风,3级
2018-02-18,星期日,13.5,21,6,多云,西南风,3级
2018-02-19,星期一,13.5,21,6,阴,西南风,3级
2018-02-20,星期二,13.5,22,5,晴,西风,3级
2018-02-21,星期三,13.0,21,5,晴,西南风,3级
2018-02-22,星期四,14.0,22,6,晴,西南风,2级
2018-02-23,星期五,13.0,20,6,晴,西南风,3级
2018-02-24,星期六,12.5,19,6,晴,西南风,3级
2018-02-25,星期日,12.5,21,4,晴,西南风,2级
2018-02-26,星期一,13.0,21,5,晴,西南风,3级
2018-02-27,星期二,11.0,16,6,晴,西风,3级
2018-02-28,星期三,15.0,24,6,晴,西南风,2级
2018-03-01,星期四,15.0,23,7,晴,西风,3级
2018-03-02,星期五,15.0,23,7,晴,西风,3级
2018-03-03,星期六,14.0,21,7,多云,西南风,4级
2018-03-04,星期日,14.5,22,7,晴,西风,4级
2018-03-05,星期一,16.0,24,8,晴,西风,3级
2018-03-06,星期二,15.5,23,8,多云,西风,3级
2018-03-07,星期三,15.0,22,8,多云,西南风,3级
2018-03-08,星期四,10.5,16,5,晴,东风,2级
2018-03-09,星期五,10.5,17,4,多云,东南风,2级
2018-03-10,星期六,13.5,19,8,多云,西南风,3级
2018-03-11,星期日,9.0,12,6,多云,西南风,3级
2018-03-12,星期一,14.0,21,7,多云,西南风,3级
2018-03-13,星期二,13.5,19,8,多云,西风,3级
2018-03-14,星期三,14.5,22,7,晴,西南风,2级
2018-03-15,星期四,15.0,22,8,晴,西风,2级
