day,week,average,maxTemperature, minTemperature,weather,windDirection,windSpeed
2022-06-05,星期日,21.5,25,18,小雨到中雨,东北风,2级
2022-06-06,星期一,15.5,20,11,阴,东北风,2级
2022-06-07,星期二,17.5,22,13,多云,北风,1级
2022-06-08,星期三,17.5,21,14,多云,东南风,2级
2022-06-09,星期四,26.5,29,24,小雨,南风,2级
2022-06-10,星期五,18.5,22,15,小雨到中雨,东北风,2级
2022-06-11,星期六,17.5,21,14,小雨,南风,2级
2022-06-12,星期日,26.5,29,24,小雨,东风,2级
2022-06-13,星期一,18.5,23,14,小雨,东风,1级
2022-06-14,星期二,14.0,17,11,多云,东北风,2级
2022-06-15,星期三,17.5,20,15,多云,南风,1级
2022-06-16,星期四,19.5,23,16,阴到小雨,西南风,2级
2022-06-17,星期五,20.0,23,17,多云,西南风,3级
2022-06-18,星期六,22.0,26,18,晴,西风,4级
2022-06-19,星期日,21.0,25,17,多云,西南风,2级
2022-06-20,星期一,27.5,30,25,阴到小雨,东风,1级
2022-06-21,星期二,22.0,26,18,多云,南风,1级
2022-06-22,星期三,21.0,24,18,多云,南风,1级
2022-06-23,星期四,20.0,22,18,多云,南风,1级
2022-06-24,星期五,22.5,26,19,多云,南风,1级
2022-06-25,星期六,22.0,26,18,多云,南风,3级
2022-06-26,星期日,20.0,22,18,多云,南风,3级
2022-06-27,星期一,20.5,23,18,多云,东风,2级
2022-06-28,星期二,19.0,21,17,多云,西北风,2级
2022-06-29,星期三,20.0,24,16,多云,东北风,1级
2022-06-30,星期四,22.0,26,18,多云,东风,2级
2022-07-01,星期五,18.0,21,15,多云,东南风,2级
2022-07-02,星期六,22.0,27,17,小雨,东风,2级
2022-07-03,星期日,21.0,26,16,中雨到暴风雨,北风,1级
2022-07-04,星期一,21.5,25,18,小雨,东南风,1级
2022-07-05,星期二,21.0,27,15,多云,南风,2级
2022-07-06,星期三,21.5,27,16,多云,东风,1级
2022-07-07,星期四,19.0,24,14,多云,北风,1级
2022-07-08,星期五,27.5,30,25,晴,东南风,2级
2022-07-09,星期六,22.0,26,18,多云,东南风,1级
2022-07-10,星期日,22.0,27,17,晴,南风,1级
2022-07-11,星期一,24.5,30,19,晴,南风,3级
2022-07-12,星期二,23.5,28,19,晴,南风,2级
2022-07-13,星期三,22.5,28,17,晴,南风,3级
2022-07-14,星期四,23.5,29,18,晴,南风,2级
2022-07-15,星期五,24.0,29,19,多云,南风,2级
2022-07-16,星期六,24.0,29,19,多云,西南风,2级
2022-07-17,星期日,22.0,29,15,多云,西南风,3级
2022-07-18,星期一,20.5,25,16,多云,南风,2级
2022-07-19,星期二,20.5,25,16,多云,南风,1级
2022-07-20,星期三,18.5,22,15,阴,东北风,1级
2022-07-21,星期四,22.0,25,19,多云,南风,2级
2022-07-22,星期五,21.0,26,16,阴,东南风,1级
2022-07-23,星期六,21.5,26,17,阴,南风,2级
2022-07-24,星期日,31.5,38,25,多云,西风,1级
2022-07-25,星期一,18.5,23,14,多云,西南风,2级
2022-07-26,星期二,20.5,26,15,多云,西南风,2级
2022-07-27,星期三,19.0,24,14,小雨,西风,2级
2022-07-28,星期四,21.5,25,18,多云,西南风,1级
2022-07-29,星期五,21.0,25,17,多云,南风,2级
2022-07-30,星期六,20.5,25,16,多云,东风,2级
2022-07-31,星期日,21.5,25,18,多云,东北风,2级
2022-08-01,星期一,21.0,24,18,小雨,南风,2级
2022-08-02,星期二,20.5,23,18,中雨,东风,2级
2022-08-03,星期三,22.0,26,18,多云,南风,2级
2022-08-04,星期四,21.0,25,17,多云,东北风,1级
2022-08-05,星期五,21.0,25,17,中雨,东风,2级
2022-08-06,星期六,21.0,24,18,多云,东风,1级
2022-08-07,星期日,21.5,25,18,多云,东北风,2级
2022-08-08,星期一,21.0,25,17,多云,南风,1级
2022-08-09,星期二,22.0,27,17,多云,东北风,1级
2022-08-10,星期三,22.5,27,18,多云,东风,2级
2022-08-11,星期四,21.5,26,17,多云,东风,2级
2022-08-12,星期五,19.5,22,17,多云,东风,1级
2022-08-13,星期六,21.0,25,17,多云,南风,1级
2022-08-14,星期日,21.5,27,16,多云,南风,2级
2022-08-15,星期一,23.0,29,17,小雨,南风,2级
2022-08-16,星期二,23.0,27,19,小雨,南风,2级
2022-08-17,星期三,23.0,27,19,阴,南风,2级
2022-08-18,星期四,22.5,27,18,多云,南风,2级
2022-08-19,星期五,24.0,29,19,多云,南风,1级
2022-08-20,星期六,23.0,28,18,多云,东北风,2级
2022-08-21,星期日,20.5,24,17,小雨,东风,1级
2022-08-22,星期一,22.0,26,18,多云,南风,2级
2022-08-23,星期二,23.0,28,18,多云,南风,2级
2022-08-24,星期三,22.5,27,18,大雨,东风,1级
2022-08-25,星期四,21.0,25,17,小雨,东风,2级
2022-08-26,星期五,20.5,23,18,多云,东风,2级
2022-08-27,星期六,20.5,23,18,小雨,南风,3级
2022-08-28,星期日,21.5,25,18,多云,西南风,2级
2022-08-29,星期一,22.0,26,18,多云,南风,3级
2022-08-30,星期二,21.0,25,17,小雨,东南风,2级
2022-08-31,星期三,20.0,23,17,中雨,东北风,3级
2022-09-01,星期四,17.5,19,16,小雨,东风,2级
2022-09-02,星期五,20.5,24,17,小雨,东南风,1级
2022-09-03,星期六,20.0,24,16,多云,北风,3级
2022-09-04,星期日,16.5,18,15,多云,东风,2级
2022-09-05,星期一,18.5,23,14,多云,西北风,2级
2022-09-06,星期二,19.0,24,14,多云,东风,1级
2022-09-07,星期三,19.0,24,14,多云,东风,2级
2022-09-08,星期四,19.0,23,15,多云,东风,1级
2022-09-09,星期五,18.0,21,15,小雨,东北风,1级
2022-09-10,星期六,17.5,19,16,大雨,东北风,2级
2022-09-11,星期日,18.5,21,16,小雨,东北风,3级
2022-09-12,星期一,17.5,20,15,中雨,北风,1级
2022-09-13,星期二,19.0,22,16,小雨,东南风,2级
2022-09-14,星期三,21.0,25,17,多云,南风,1级
2022-09-15,星期四,18.0,20,16,小雨,东风,1级
2022-09-16,星期五,20.0,23,17,中雨,东南风,2级
2022-09-17,星期六,19.5,22,17,多云,西风,2级
2022-09-18,星期日,21.5,26,17,多云,西北风,1级
2022-09-19,星期一,21.0,26,16,多云,南风,2级
2022-09-20,星期二,21.5,26,17,多云,东风,2级
2022-09-21,星期三,23.5,30,17,多云,东风,2级
2022-09-22,星期四,19.5,23,16,多云,东风,2级
2022-09-23,星期五,18.5,21,16,小雨,东风,2级
2022-09-24,星期六,18.0,20,16,多云,南风,2级
2022-09-25,星期日,18.5,21,16,多云,东南风,2级
2022-09-26,星期一,20.0,24,16,多云,东南风,1级
2022-09-27,星期二,19.5,25,14,多云,东风,1级
2022-09-28,星期三,19.5,23,16,多云,东风,1级
2022-09-29,星期四,17.5,20,15,多云,东南风,3级
2022-09-30,星期五,18.5,21,16,多云,东南风,2级
2022-10-01,星期六,19.0,22,16,小雨,东风,1级
2022-10-02,星期日,20.0,24,16,多云,东南风,2级
2022-10-03,星期一,19.5,22,17,小雨,东南风,1级
2022-10-04,星期二,20.0,24,16,多云,南风,4级
2022-10-05,星期三,20.0,24,16,多云,南风,1级
2022-10-06,星期四,20.0,24,16,多云,南风,2级
2022-10-07,星期五,19.5,23,16,多云,东南风,2级
2022-10-08,星期六,17.0,23,11,小雨,东南风,2级
2022-10-09,星期日,11.0,13,9,多云,东风,4级
2022-10-10,星期一,12.0,15,9,阵雨,东北风,3级
2022-10-11,星期二,14.0,15,13,雾,西南风,2级
2022-10-12,星期三,15.0,18,12,多云,东南风,2级
2022-10-13,星期四,16.5,19,14,多云,东南风,1级
2022-10-14,星期五,13.5,14,13,多云,东风,2级
2022-10-15,星期六,14.0,15,13,多云,东风,2级
2022-10-16,星期日,14.0,16,12,多云,东风,2级
2022-10-17,星期一,13.5,17,10,多云,东北风,1级
2022-10-18,星期二,14.0,18,10,多云,东风,3级
2022-10-19,星期三,14.5,20,9,多云,东风,1级
2022-10-20,星期四,15.5,22,9,晴,南风,2级
2022-10-21,星期五,17.0,22,12,多云,东风,1级
2022-10-22,星期六,17.0,22,12,多云,南风,2级
2022-10-23,星期日,17.5,21,14,小雨,东风,1级
2022-10-24,星期一,18.0,22,14,多云,东风,1级
2022-10-25,星期二,17.5,21,14,小雨,东南风,1级
2022-10-26,星期三,17.0,20,14,小雨,西南风,2级
2022-10-27,星期四,18.0,21,15,阵雨,南风,1级
2022-10-28,星期五,18.5,23,14,小雨,南风,2级
2022-10-29,星期六,17.5,21,14,小雨,南风,3级
2022-10-30,星期日,17.0,22,12,多云,西南风,2级
2022-10-31,星期一,14.5,19,10,多云,东风,2级
2022-11-01,星期二,14.5,19,10,晴,东南风,1级
2022-11-02,星期三,15.0,22,8,晴,东南风,2级
2022-11-03,星期四,14.5,20,9,晴,南风,2级
2022-11-04,星期五,14.5,18,11,多云,南风,1级
2022-11-05,星期六,14.0,18,10,多云,北风,1级
2022-11-06,星期日,15.0,21,9,雾,南风,1级
2022-11-07,星期一,15.0,20,10,晴,南风,3级
2022-11-08,星期二,15.0,20,10,晴,西南风,2级
2022-11-09,星期三,14.5,20,9,晴,西南风,1级
2022-11-10,星期四,16.0,23,9,雾,西南风,2级
2022-11-11,星期五,16.0,23,9,雾,东南风,2级
2022-11-12,星期六,16.0,22,10,晴,东南风,3级
2022-11-13,星期日,15.0,21,9,晴,南风,2级
2022-11-14,星期一,15.5,22,9,晴,西南风,2级
2022-11-15,星期二,15.5,22,9,晴,西南风,3级
2022-11-16,星期三,16.0,22,10,晴,西南风,2级
2022-11-17,星期四,14.5,21,8,晴,西南风,1级
2022-11-18,星期五,14.5,21,8,多云,西风,3级
2022-11-19,星期六,15.0,22,8,晴,西南风,1级
2022-11-20,星期日,15.0,22,8,晴,西南风,2级
2022-11-21,星期一,15.5,23,8,晴,西南风,1级
2022-11-22,星期二,14.5,21,8,晴,南风,4级
2022-11-23,星期三,15.5,22,9,多云,东南风,2级
2022-11-24,星期四,15.0,22,8,多云,西南风,1级
2022-11-25,星期五,14.0,21,7,多云,西风,1级
2022-11-26,星期六,15.0,22,8,晴,东南风,1级
2022-11-27,星期日,16.0,23,9,多云,西南风,5级
2022-11-28,星期一,14.5,21,8,晴,西南风,2级
2022-11-29,星期二,15.5,22,9,晴,西南风,3级
2022-11-30,星期三,16.0,23,9,晴,西南风,1级
2022-12-01,星期四,16.0,21,11,晴,东南风,3级
2022-12-02,星期五,15.0,20,10,多云,西南风,2级
2022-12-03,星期六,14.5,21,8,多云,东南风,4级
2022-12-04,星期日,14.0,20,8,多云,西南风,1级
2022-12-05,星期一,9.5,15,4,多云,东风,2级
2022-12-06,星期二,13.5,19,8,多云,西南风,1级
2022-12-07,星期三,13.5,19,8,多云,西南风,1级
2022-12-08,星期四,13.0,19,7,多云,东北风,1级
2022-12-09,星期五,13.5,19,8,晴,西南风,3级
2022-12-10,星期六,12.5,18,7,晴,南风,2级
2022-12-11,星期日,11.5,19,4,多云,南风,4级
2022-12-12,星期一,7.5,8,7,多云,东南风,1级
2022-12-13,星期二,11.0,17,5,多云,西风,3级
2022-12-14,星期三,7.5,10,5,小雨,东南风,1级
2022-12-15,星期四,12.5,18,7,雾,西南风,2级
2022-12-16,星期五,9.5,19,0,多云,东北风,3级
2022-12-17,星期六,1.0,3,-1,多云,东北风,3级
2022-12-18,星期日,5.0,6,4,多云,西北风,2级
2022-12-19,星期一,9.5,14,5,多云,西风,2级
2022-12-20,星期二,10.0,16,4,多云,东北风,3级
2022-12-21,星期三,5.5,7,4,多云,西风,2级
2022-12-22,星期四,10.0,14,6,多云,东南风,2级
2022-12-23,星期五,11.5,17,6,多云,东风,2级
2022-12-24,星期六,10.0,14,6,多云,南风,1级
2022-12-25,星期日,12.0,17,7,多云,西南风,4级
2022-12-26,星期一,10.5,16,5,多云,西南风,2级
2022-12-27,星期二,9.5,16,3,多云,南风,3级
2022-12-28,星期三,4.0,5,3,阴,东风,2级
2022-12-29,星期四,5.5,7,4,多云,东南风,1级
2022-12-30,星期五,7.0,8,6,小雨,东北风,2级
2022-12-31,星期六,8.5,11,6,多云,东南风,2级
